Date,Open,High,Low,Close,Adj Close,Volume
2002-01-18,1138.88,1138.88,1124.45,1127.58,1127.58,1333300000
2002-01-22,1132.77,1135.26,1117.91,1119.31,1119.31,1311600000
2002-01-23,1120.13,1131.94,1117.43,1128.18,1128.18,1479200000
2002-01-24,1130.42,1139.5,1130.42,1132.19,1132.19,1552800000
2002-01-25,1131.35,1138.31,1127.82,1133.29,1133.29,1345100000
2002-01-28,1134.94,1138.63,1126.66,1133.06,1133.06,1186800000
2002-01-29,1133.23,1137.47,1098.74,1100.64,1100.64,1812000000
2002-01-30,1100.64,1113.79,1081.66,1113.57,1113.57,2019600000
2002-01-31,1114.78,1130.18,1113.3,1130.18,1130.18,1557000000
2002-02-01,1129.4,1129.4,1118.51,1122.19,1122.19,1367200000
2002-02-04,1122.09,1122.09,1092.25,1094.44,1094.44,1437600000
2002-02-05,1093.34,1100.96,1082.58,1090.02,1090.02,1778300000
2002-02-06,1091.95,1093.58,1077.78,1083.54,1083.54,1665800000
2002-02-07,1083.2,1094.03,1078.44,1080.19,1080.19,1441600000
2002-02-08,1081.63,1096.3,1079.91,1096.22,1096.22,1371900000
2002-02-11,1095.52,1112.01,1094.68,1111.94,1111.94,1159400000
2002-02-12,1110.58,1112.68,1102.98,1107.5,1107.5,1094200000
2002-02-13,1107.5,1120.56,1107.5,1118.5,1118.5,1215900000
2002-02-14,1118.51,1124.72,1112.3,1116.45,1116.45,1272500000
2002-02-15,1116.72,1117.09,1103.23,1104.18,1104.18,1359200000
2002-02-19,1102.16,1102.16,1082.24,1083.21,1083.21,1189900000
2002-02-20,1084.68,1098.32,1074.36,1097.98,1097.98,1438900000
2002-02-21,1096.28,1101.5,1080.24,1080.96,1080.96,1381600000
2002-02-22,1080.95,1093.93,1074.39,1089.84,1089.84,1411000000
2002-02-25,1090.83,1112.71,1090.83,1109.43,1109.43,1367400000
2002-02-26,1110.35,1115.05,1101.72,1109.4,1109.4,1309200000
2002-02-27,1111.23,1123.06,1102.26,1109.89,1109.89,1393800000
2002-02-28,1110.8,1121.57,1106.73,1106.74,1106.74,1392200000
2002-03-01,1108.74,1131.79,1108.74,1131.78,1131.78,1456500000
2002-03-04,1130.93,1153.81,1130.93,1153.78,1153.78,1594300000
2002-03-05,1153.02,1157.74,1144.78,1146.14,1146.14,1549300000
2002-03-06,1145.86,1165.29,1145.11,1162.76,1162.76,1541300000
2002-03-07,1164.65,1167.94,1150.69,1157.54,1157.54,1517400000
2002-03-08,1161.14,1172.76,1159.77,1164.31,1164.31,1412000000
2002-03-11,1164,1173.03,1159.58,1168.26,1168.26,1210200000
2002-03-12,1168.26,1168.26,1154.34,1165.58,1165.58,1304400000
2002-03-13,1162.98,1162.98,1151.01,1154.09,1154.09,1354000000
2002-03-14,1154.18,1157.83,1151.08,1153.04,1153.04,1208800000
2002-03-15,1153.45,1166.48,1153.45,1166.16,1166.16,1493900000
2002-03-18,1166.16,1172.73,1159.14,1165.55,1165.55,1169500000
2002-03-19,1165.55,1173.94,1165.55,1170.29,1170.29,1255000000
2002-03-20,1170.19,1170.19,1151.61,1151.85,1151.85,1304900000
2002-03-21,1151.55,1155.1,1139.48,1153.58,1153.58,1339200000
2002-03-22,1153.33,1156.49,1144.6,1148.7,1148.7,1243300000
2002-03-25,1149.28,1151.04,1131.87,1131.87,1131.87,1057900000
2002-03-26,1131.61,1147,1131.61,1138.49,1138.49,1223600000
2002-03-27,1137.45,1146.95,1135.33,1144.58,1144.58,1180100000
2002-03-28,1146.29,1154.45,1144.98,1147.39,1147.39,1147600000
2002-04-01,1145.96,1147.84,1132.87,1146.55,1146.55,1050900000
2002-04-02,1143.01,1143.01,1135.71,1136.85,1136.85,1176700000
2002-04-03,1137.55,1138.85,1119.68,1125.4,1125.4,1219700000
2002-04-04,1124.96,1130.45,1120.06,1126.34,1126.34,1283800000
2002-04-05,1127.67,1133.31,1119.49,1122.73,1122.73,1110200000
2002-04-08,1122.73,1125.41,1111.79,1125.29,1125.29,1095300000
2002-04-09,1125.53,1128.29,1116.73,1117.79,1117.79,1235400000
2002-04-10,1119.14,1131.76,1118.41,1130.46,1130.46,1447900000
2002-04-11,1130.35,1130.35,1102.42,1103.68,1103.68,1505600000
2002-04-12,1105.38,1112.77,1102.74,1111.01,1111.01,1282100000
2002-04-15,1111.68,1114.77,1099.41,1102.55,1102.55,1120400000
2002-04-16,1102.55,1129.4,1102.55,1128.11,1128.11,1341300000
2002-04-17,1130.17,1133,1123.37,1126.09,1126.09,1376900000
2002-04-18,1125.87,1130.49,1109.29,1124.47,1124.47,1359300000
2002-04-19,1127.44,1128.82,1122.59,1125.16,1125.16,1185000000
2002-04-22,1122.68,1122.68,1105.62,1107.82,1107.82,1181800000
2002-04-23,1107.89,1111.17,1098.94,1100.96,1100.96,1388500000
2002-04-24,1101.93,1108.46,1092.51,1093.13,1093.13,1373200000
2002-04-25,1091.94,1094.36,1084.81,1091.48,1091.48,1517400000
2002-04-26,1092.79,1096.77,1076.31,1076.32,1076.32,1374200000
2002-04-29,1076.89,1078.95,1063.62,1065.45,1065.45,1314700000
2002-04-30,1065.45,1082.62,1063.46,1076.87,1076.87,1628600000
2002-05-01,1076.4,1088.32,1065.29,1086.46,1086.46,1451400000
2002-05-02,1086.12,1091.42,1079.46,1084.56,1084.56,1364000000
2002-05-03,1084.2,1084.2,1068.89,1073.43,1073.43,1284500000
2002-05-06,1073.01,1075.96,1052.65,1052.67,1052.67,1122600000
2002-05-07,1052.67,1058.67,1048.96,1049.49,1049.49,1354700000
2002-05-08,1055.97,1088.92,1055.97,1088.85,1088.85,1502000000
2002-05-09,1088.85,1088.85,1072.23,1073.01,1073.01,1153000000
2002-05-10,1074.25,1075.43,1053.93,1054.99,1054.99,1171900000
2002-05-13,1056.26,1074.84,1053.9,1074.56,1074.56,1088600000
2002-05-14,1076.15,1097.71,1076.15,1097.34,1097.34,1414500000
2002-05-15,1096.83,1104.23,1088.94,1091.07,1091.07,1420200000
2002-05-16,1091,1099.29,1089.17,1098.23,1098.23,1256600000
2002-05-17,1099.78,1106.59,1096.77,1106.59,1106.59,1274400000
2002-05-20,1104.1,1104.1,1090.61,1091.88,1091.88,989800000
2002-05-21,1092.46,1099.55,1079.08,1079.88,1079.88,1200500000
2002-05-22,1078.83,1085.95,1075.64,1085.89,1085.89,1136300000
2002-05-23,1086.62,1097.1,1080.55,1097.08,1097.08,1192900000
2002-05-24,1094.66,1095.99,1082.19,1083.82,1083.82,885400000
2002-05-28,1084.58,1085.98,1070.31,1074.55,1074.55,996500000
2002-05-29,1074.55,1074.83,1067.66,1067.66,1067.66,1081800000
2002-05-30,1067.66,1069.5,1054.26,1064.66,1064.66,1286600000
2002-05-31,1065.82,1079.93,1065.82,1067.18,1067.18,1277300000
2002-06-03,1066.77,1070.74,1039.9,1040.62,1040.62,1324300000
2002-06-04,1040.43,1046.06,1030.52,1040.69,1040.69,1466600000
2002-06-05,1041.12,1050.11,1038.84,1049.9,1049.9,1300100000
2002-06-06,1049.33,1049.33,1026.91,1029.15,1029.15,1601500000
2002-06-07,1025.06,1033.02,1012.49,1027.53,1027.53,1341300000
2002-06-10,1027.16,1038.18,1025.45,1030.74,1030.74,1226200000
2002-06-11,1031.54,1039.04,1012.94,1013.6,1013.6,1212400000
2002-06-12,1012.91,1021.85,1002.58,1020.24,1020.24,1795720000
2002-06-13,1019.45,1023.47,1008.12,1009.56,1009.56,1405500000
2002-06-14,1007.48,1009.13,981.63,1007.26,1007.26,1549000000
2002-06-17,1007.27,1036.17,1007.27,1036.17,1036.17,1236600000
2002-06-18,1035.11,1040.83,1030.92,1037.11,1037.11,1193100000
2002-06-19,1035.76,1037.61,1017.88,1019.99,1019.99,1336100000
2002-06-20,1019.76,1023.33,1004.59,1006.29,1006.29,1389700000
2002-06-21,1004.48,1005.89,985.65,989.13,989.13,1497200000
2002-06-24,988.82,1002.11,970.85,992.71,992.71,1552600000
2002-06-25,994.31,1005.88,974.21,976.14,976.14,1513700000
2002-06-26,970.61,977.43,952.92,973.54,973.54,2014290000
2002-06-27,974.56,990.67,963.74,990.64,990.64,1908600000
2002-06-28,990.19,1001.79,988.31,989.44,989.44,2117000000
2002-07-01,989.15,994.46,967.43,968.65,968.65,1425500000
2002-07-02,967.97,968.59,945.54,948.09,948.09,1823000000
2002-07-03,946.03,954.3,934.87,953.98,953.98,1527800000
2002-07-05,956.03,989.07,956.03,989.03,989.03,699400000
2002-07-08,987.88,993.56,972.91,976.98,976.98,1184400000
2002-07-09,976.91,979.63,951.71,952.83,952.83,1348900000
2002-07-10,954.63,956.34,920.29,920.47,920.47,1816900000
2002-07-11,919.86,929.16,900.94,927.38,927.38,2080480000
2002-07-12,929.06,934.31,913.71,921.4,921.4,1607400000
2002-07-15,920.99,920.99,876.46,917.87,917.87,2574800000
2002-07-16,916.96,918.65,897.13,900.94,900.94,1843700000
2002-07-17,904.19,926.52,895.03,906.03,906.03,2566500000
2002-07-18,905.25,907.8,880.6,881.57,881.57,1736300000
2002-07-19,877.75,877.75,842.07,847.75,847.75,2654100000
2002-07-22,846.6,854.13,813.26,819.83,819.83,2248060000
2002-07-23,819.9,827.69,796.13,798.61,798.61,2441020000
2002-07-24,794.11,844.32,775.68,843.39,843.39,2775560000
2002-07-25,841.11,853.83,816.11,838.68,838.68,2424700000
2002-07-26,840.67,852.85,835.92,852.84,852.84,1796100000
2002-07-29,855.2,898.96,855.2,898.96,898.96,1778650000
2002-07-30,898.96,909.81,884.7,902.78,902.78,1826090000
2002-07-31,901.2,911.64,889.88,911.62,911.62,2049360000
2002-08-01,910.7,910.7,882.48,884.66,884.66,1672200000
2002-08-02,884.4,884.72,853.95,864.24,864.24,1538100000
2002-08-05,863.6,864.07,833.44,834.6,834.6,1425500000
2002-08-06,837.09,874.44,837.09,859.57,859.57,1514100000
2002-08-07,863.57,878.74,854.15,876.77,876.77,1490400000
2002-08-08,876.77,905.84,875.17,905.45,905.45,1646700000
2002-08-09,902.53,913.95,890.77,908.6,908.6,1294900000
2002-08-12,908.54,908.54,892.38,903.78,903.78,1036500000
2002-08-13,902.82,911.71,883.62,884.21,884.21,1297700000
2002-08-14,884.21,920.21,876.2,919.63,919.63,1533800000
2002-08-15,920.25,933.29,918.17,930.24,930.24,1505100000
2002-08-16,928.64,935.38,916.21,928.77,928.77,1265300000
2002-08-19,928.71,951.17,927.21,950.74,950.74,1299800000
2002-08-20,949.05,949.05,931.86,937.43,937.43,1308500000
2002-08-21,939.03,951.59,931.32,949.34,949.34,1353100000
2002-08-22,949.52,965,946.43,962.7,962.7,1373000000
2002-08-23,960.59,960.59,937.17,940.86,940.86,1071500000
2002-08-26,941.77,950.8,930.42,947.95,947.95,1016900000
2002-08-27,947.96,955.82,930.36,934.82,934.82,1307700000
2002-08-28,932.72,932.72,913.21,917.87,917.87,1146600000
2002-08-29,917.87,924.59,903.33,917.8,917.8,1271100000
2002-08-30,916.49,928.15,910.17,916.08,916.08,929900000
2002-09-03,916.07,916.07,877.51,878.02,878.02,1289800000
2002-09-04,878.65,896.1,875.73,893.34,893.34,1372100000
2002-09-05,890.32,890.32,870.5,879.16,879.16,1401300000
2002-09-06,883.2,899.07,883.2,893.92,893.92,1184500000
2002-09-09,893.39,907.34,882.92,902.96,902.96,1130600000
2002-09-10,903.33,909.89,900.5,909.58,909.58,1186400000
2002-09-11,910.63,924.02,908.47,909.45,909.45,846600000
2002-09-12,908.36,908.36,884.84,886.9,886.9,1191600000
2002-09-13,886.36,892.75,877.05,889.8,889.8,1271000000
2002-09-16,889.08,891.84,878.91,891.1,891.1,1001400000
2002-09-17,893.12,902.68,872.38,873.52,873.52,1448600000
2002-09-18,870.71,878.45,857.39,869.48,869.48,1501000000
2002-09-19,867.14,867.14,843.09,843.32,843.32,1524000000
2002-09-20,843.32,849.32,839.09,845.39,845.39,1792800000
2002-09-23,843.68,843.68,825.76,833.7,833.7,1381100000
2002-09-24,832.05,833.32,817.38,819.27,819.27,1670240000
2002-09-25,822.47,844.22,818.46,839.65,839.65,1651500000
2002-09-26,841.26,856.6,841.26,854.95,854.95,1650000000
2002-09-27,853.75,853.75,826.84,827.36,827.36,1507300000
2002-09-30,825.77,825.77,800.2,815.26,815.26,1721870000
2002-10-01,816.78,847.92,812.82,847.92,847.92,1780900000
2002-10-02,843.77,851.93,826.5,827.92,827.92,1668900000
2002-10-03,827.71,840.02,817.25,819,819,1674500000
2002-10-04,820.21,825.9,794.1,800.59,800.59,1835930000
2002-10-07,799.98,808.21,782.96,785.28,785.28,1576500000
2002-10-08,785.57,808.86,779.5,796.42,796.42,1938430000
2002-10-09,796.92,796.92,775.8,776.77,776.77,1885030000
2002-10-10,776.76,806.51,768.63,803.94,803.94,2090230000
2002-10-11,806.05,843.27,806.05,835.32,835.32,1854130000
2002-10-14,833.86,844.39,828.37,841.44,841.44,1200300000
2002-10-15,847.62,881.27,847.62,881.27,881.27,1956000000
2002-10-16,875.37,875.37,856.28,860.02,860.02,1585000000
2002-10-17,862.22,885.35,862.22,879.19,879.19,1780390000
2002-10-18,879.05,886.68,866.58,884.38,884.38,1423100000
2002-10-21,884.39,900.69,873.06,899.72,899.72,1447000000
2002-10-22,896.45,896.45,882.4,890.16,890.16,1549200000
2002-10-23,889.59,896.14,873.82,896.14,896.14,1593900000
2002-10-24,896.95,902.94,879,882.5,882.5,1700570000
2002-10-25,882.48,897.71,877.03,897.65,897.65,1340400000
2002-10-28,900.82,907.44,886.15,890.21,890.21,1382600000
2002-10-29,889.88,890.64,867.91,882.15,882.15,1529700000
2002-10-30,883.13,895.28,879.19,890.69,890.69,1422300000
2002-10-31,891.1,898.83,879.75,885.76,885.76,1641300000
2002-11-01,884.33,903.42,877.71,900.96,900.96,1450400000
2002-11-04,905.57,924.58,905.45,908.35,908.35,1645900000
2002-11-05,906.79,915.83,904.91,915.4,915.4,1354100000
2002-11-06,916.51,925.66,905,923.76,923.76,1674000000
2002-11-07,923.19,923.19,898.68,902.69,902.69,1466900000
2002-11-08,902.2,910.11,891.62,894.73,894.73,1446500000
2002-11-11,894.09,894.09,874.63,876.18,876.18,1113000000
2002-11-12,877.39,894.3,877.39,882.95,882.95,1377100000
2002-11-13,882.06,892.51,872.05,882.53,882.53,1463400000
2002-11-14,887.29,904.27,887.29,904.27,904.27,1519000000
2002-11-15,904.27,910.21,895.35,909.74,909.74,1400100000
2002-11-18,909.84,915.91,899.48,900.36,900.36,1282600000
2002-11-19,900.36,905.45,893.09,896.75,896.75,1337400000
2002-11-20,897.1,915.01,894.93,914.15,914.15,1517300000
2002-11-21,914.4,935.13,914.4,933.79,933.79,2415100000
2002-11-22,932.83,937.28,928.41,930.55,930.55,1626800000
2002-11-25,930.55,937.15,923.31,932.89,932.89,1574000000
2002-11-26,929.95,929.95,912.1,913.3,913.3,1543600000
2002-11-27,917.34,940.41,917.34,938.98,938.98,1350300000
2002-11-29,939.83,941.82,935.58,936.31,936.31,643460000
2002-12-02,941.57,954.28,927.72,934.53,934.53,1612000000
2002-12-03,932.89,932.89,918.73,920.75,920.75,1488400000
2002-12-04,917.51,925.25,909.51,917.53,917.53,1588900000
2002-12-05,919.59,921.49,905.9,906.55,906.55,1250200000
2002-12-06,903.9,915.48,895.96,912.23,912.23,1241100000
2002-12-09,910.96,910.96,891.97,892,892,1320800000
2002-12-10,892.86,904.95,892.71,904.41,904.41,1286600000
2002-12-11,903.57,909.94,896.48,904.95,904.95,1285100000
2002-12-12,906.34,908.37,897,901.53,901.53,1255300000
2002-12-13,901.58,901.58,888.48,889.5,889.5,1330800000
2002-12-16,890.31,910.41,890.31,910.41,910.41,1271600000
2002-12-17,910.21,911.22,901.74,902.96,902.96,1251800000
2002-12-18,902.99,902.99,887.82,891.12,891.12,1446200000
2002-12-19,890.02,899.19,880.32,884.27,884.27,1385900000
2002-12-20,884.36,897.79,884.36,895.85,895.85,1782730000
2002-12-23,895.18,902.43,892.26,897.38,897.38,1112100000
2002-12-24,896.2,896.6,892.29,892.47,892.47,458310000
2002-12-26,893.28,903.89,887.48,889.66,889.66,721100000
2002-12-27,889.66,890.46,873.62,875.42,875.42,758400000
2002-12-30,875.44,882.1,870.23,879.39,879.39,1057800000
2002-12-31,879.08,881.93,869.45,879.82,879.82,1088500000
2003-01-02,881.44,909.03,881.44,909.03,909.03,1229200000
2003-01-03,908.49,911.25,903.07,908.6,908.6,1130800000
2003-01-06,909.04,931.77,909.04,929.03,929.03,1435900000
2003-01-07,929.57,930.81,919.93,922.93,922.93,1545200000
2003-01-08,922.93,922.93,908.32,909.93,909.93,1467600000
2003-01-09,911.09,928.31,911.09,927.58,927.58,1560300000
2003-01-10,927.51,932.89,917.66,927.57,927.57,1485400000
2003-01-13,929.29,935.05,922.05,926.27,926.27,1396300000
2003-01-14,926.15,931.66,921.72,931.66,931.66,1379400000
2003-01-15,932.17,932.59,916.7,918.22,918.22,1432100000
2003-01-16,918.41,926.03,911.98,914.69,914.69,1534600000
2003-01-17,914.6,914.6,899.02,901.78,901.78,1358200000
2003-01-21,901.79,906,887.62,887.62,887.62,1335200000
2003-01-22,887.6,889.74,877.64,878.38,878.38,1560800000
2003-01-23,880.81,890.25,876.89,887.34,887.34,1744550000
2003-01-24,886.28,886.28,859.71,861.4,861.4,1574800000
2003-01-27,858.71,863.95,844.25,847.48,847.48,1435900000
2003-01-28,848.34,860.76,848.34,858.55,858.55,1459100000
2003-01-29,857.78,868.72,845.86,864.36,864.36,1595400000
2003-01-30,864.84,865.48,843.74,844.57,844.57,1510300000
2003-01-31,842.6,858.33,840.34,855.7,855.7,1578530000
2003-02-03,855.7,864.64,855.7,860.32,860.32,1258500000
2003-02-04,858.02,858.02,840.19,848.18,848.18,1451600000
2003-02-05,849.96,861.63,842.11,843.59,843.59,1450800000
2003-02-06,843,844.23,833.25,838.15,838.15,1430900000
2003-02-07,839.29,845.73,826.7,829.69,829.69,1276800000
2003-02-10,830.08,837.16,823.53,835.97,835.97,1238200000
2003-02-11,836.53,843.02,825.09,829.21,829.21,1307000000
2003-02-12,828.96,832.12,818.49,818.68,818.68,1260500000
2003-02-13,818.75,821.25,806.29,817.37,817.37,1489300000
2003-02-14,818.32,834.89,815.03,834.89,834.89,1404600000
2003-02-18,836.43,852.87,836.43,851.17,851.17,1250800000
2003-02-19,851.17,851.17,838.79,845.13,845.13,1075600000
2003-02-20,845.13,849.37,836.56,837.1,837.1,1194100000
2003-02-21,837.81,852.28,831.48,848.17,848.17,1398200000
2003-02-24,847.29,847.29,832.16,832.58,832.58,1229200000
2003-02-25,830.54,839.55,818.54,838.57,838.57,1483700000
2003-02-26,837.73,840.1,826.68,827.55,827.55,1374400000
2003-02-27,829.24,842.19,827.71,837.28,837.28,1287800000
2003-02-28,837.7,847,837.31,841.15,841.15,1373300000
2003-03-03,841.96,852.34,832.74,834.81,834.81,1208900000
2003-03-04,834.87,835.43,821.96,821.99,821.99,1256600000
2003-03-05,821.99,829.87,819,829.85,829.85,1332700000
2003-03-06,828.82,829.56,819.85,822.1,822.1,1299200000
2003-03-07,819.82,829.55,811.23,828.89,828.89,1368500000
2003-03-10,826.12,826.12,806.57,807.48,807.48,1255000000
2003-03-11,808.34,814.25,800.3,800.73,800.73,1427700000
2003-03-12,799.89,804.15,788.9,804.15,804.15,1620000000
2003-03-13,806.48,832.02,806.48,831.9,831.9,1816300000
2003-03-14,831.89,841.39,828.26,833.26,833.26,1541900000
2003-03-17,832.09,862.76,827.17,862.69,862.69,1700420000
2003-03-18,862.78,866.94,857.36,866.45,866.45,1555100000
2003-03-19,865.85,874.99,861.21,874.02,874.02,1473400000
2003-03-20,872.8,879.6,859.01,875.84,875.84,1439100000
2003-03-21,879.12,895.89,877.65,895.89,895.89,1883710000
2003-03-24,890.91,890.91,862.02,864.23,864.23,1293000000
2003-03-25,864.89,879.87,862.59,874.74,874.74,1333400000
2003-03-26,874.54,875.8,866.47,869.95,869.95,1319700000
2003-03-27,868.56,874.15,858.09,868.52,868.52,1232900000
2003-03-28,866.71,869.88,860.83,863.48,863.48,1227000000
2003-03-31,863.18,863.18,843.68,848.12,848.12,1495500000
2003-04-01,849.05,861.28,847.85,858.48,858.48,1461600000
2003-04-02,858.48,884.57,858.48,880.9,880.9,1589800000
2003-04-03,882.07,885.89,876.12,876.45,876.45,1339500000
2003-04-04,877.06,882.73,874.23,878.85,878.85,1241200000
2003-04-07,884.48,904.89,879.78,879.93,879.93,1494000000
2003-04-08,880.01,883.11,874.68,878.29,878.29,1235400000
2003-04-09,878.65,887.35,865.72,865.99,865.99,1293700000
2003-04-10,866.61,871.78,862.76,871.58,871.58,1275300000
2003-04-11,871.58,883.34,865.92,868.3,868.3,1141600000
2003-04-14,868.51,885.26,868.51,885.23,885.23,1131000000
2003-04-15,884.78,891.27,881.85,890.81,890.81,1460200000
2003-04-16,890.81,896.77,877.93,879.91,879.91,1587600000
2003-04-17,879.2,893.83,879.2,893.58,893.58,1430600000
2003-04-21,893.66,898.01,888.17,892.01,892.01,1118700000
2003-04-22,890.63,911.74,886.7,911.37,911.37,1631200000
2003-04-23,911.5,919.74,909.89,919.02,919.02,1667200000
2003-04-24,917.21,917.21,906.69,911.43,911.43,1648100000
2003-04-25,910.57,911.13,897.52,898.81,898.81,1335800000
2003-04-28,899.19,918.15,899.19,914.84,914.84,1273000000
2003-04-29,914.84,924.24,911.1,917.84,917.84,1525600000
2003-04-30,917.34,922.01,911.7,916.92,916.92,1788510000
2003-05-01,916.8,919.68,902.83,916.3,916.3,1397500000
2003-05-02,915.08,930.56,912.35,930.08,930.08,1554300000
2003-05-05,930.57,933.88,924.55,926.55,926.55,1446300000
2003-05-06,926.38,939.61,926.38,934.39,934.39,1649600000
2003-05-07,932.75,937.22,926.41,929.62,929.62,1531900000
2003-05-08,929.62,929.62,919.72,920.27,920.27,1379600000
2003-05-09,921.85,933.77,921.85,933.41,933.41,1326100000
2003-05-12,933.05,946.84,929.3,945.11,945.11,1378800000
2003-05-13,945.11,947.51,938.91,942.3,942.3,1418100000
2003-05-14,943.18,947.29,935.24,939.28,939.28,1401800000
2003-05-15,940.47,948.23,938.79,946.67,946.67,1508700000
2003-05-16,946.5,948.65,938.6,944.3,944.3,1505500000
2003-05-19,942.46,942.46,920.23,920.77,920.77,1375700000
2003-05-20,921.62,925.34,912.05,919.73,919.73,1505300000
2003-05-21,919.01,923.85,914.91,923.42,923.42,1457800000
2003-05-22,923.53,935.3,922.54,931.87,931.87,1448500000
2003-05-23,931.68,935.2,927.42,933.22,933.22,1201000000
2003-05-27,932.16,952.76,927.33,951.48,951.48,1532000000
2003-05-28,951.78,959.39,950.12,953.22,953.22,1559000000
2003-05-29,953.22,962.08,946.23,949.64,949.64,1685800000
2003-05-30,950.7,965.38,950.7,963.59,963.59,1688800000
2003-06-02,965.31,979.11,965.31,967,967,1662500000
2003-06-03,967.07,973.02,964.47,971.56,971.56,1450200000
2003-06-04,971.69,987.85,970.72,986.24,986.24,1618700000
2003-06-05,983.94,990.14,978.13,990.14,990.14,1693100000
2003-06-06,990.14,1007.69,986.01,987.76,987.76,1837200000
2003-06-09,986.82,986.82,972.59,975.93,975.93,1307000000
2003-06-10,975.93,984.84,975.93,984.84,984.84,1275400000
2003-06-11,984.84,997.48,981.61,997.48,997.48,1520000000
2003-06-12,997.48,1002.74,991.27,998.51,998.51,1553100000
2003-06-13,999.02,1000.92,984.27,988.61,988.61,1271600000
2003-06-16,988.61,1010.86,988.61,1010.86,1010.86,1345900000
2003-06-17,1011.35,1015.33,1007.04,1011.69,1011.69,1479700000
2003-06-18,1011.14,1015.12,1004.61,1010.09,1010.09,1488900000
2003-06-19,1010.05,1011.22,993.08,994.69,994.69,1530100000
2003-06-20,996.13,1002.09,993.36,995.73,995.73,1698000000
2003-06-23,995.25,995.25,977.4,981.65,981.65,1398100000
2003-06-24,980.68,987.84,979.08,983.44,983.44,1388300000
2003-06-25,983.58,991.64,974.86,975.31,975.31,1459200000
2003-06-26,976.42,986.53,973.8,985.81,985.81,1387400000
2003-06-27,985.82,988.88,974.03,976.22,976.22,1267800000
2003-06-30,977.35,983.61,973.6,974.5,974.5,1587200000
2003-07-01,973.83,983.26,962.1,982.31,982.31,1460200000
2003-07-02,983.34,993.78,983.34,993.75,993.75,1519300000
2003-07-03,992.55,995,983.34,985.7,985.7,775900000
2003-07-07,985.7,1005.56,985.7,1004.5,1004.5,1429100000
2003-07-08,1004.44,1008.92,998.73,1007.84,1007.84,1565700000
2003-07-09,1007.76,1010.43,998.17,1002.22,1002.22,1618000000
2003-07-10,1000.24,1000.24,983.63,988.67,988.67,1465700000
2003-07-11,989.53,1000.86,989.53,998.13,998.13,1212700000
2003-07-14,1001.08,1015.41,1001.08,1003.86,1003.86,1448900000
2003-07-15,1003.86,1009.61,996.67,1000.42,1000.42,1518600000
2003-07-16,1002.64,1003.47,989.3,994.09,994.09,1662000000
2003-07-17,994,994,978.6,981.73,981.73,1661400000
2003-07-18,981.73,994.25,981.7,993.32,993.32,1365200000
2003-07-21,992.91,992.91,975.63,978.8,978.8,1254200000
2003-07-22,980.42,990.29,976.08,988.11,988.11,1439700000
2003-07-23,988.68,989.86,979.79,988.6,988.6,1362700000
2003-07-24,988.61,998.89,981.07,981.6,981.6,1559000000
2003-07-25,981.81,998.71,977.42,998.68,998.68,1397500000
2003-07-28,999,1000.68,993.59,996.52,996.52,1328600000
2003-07-29,996.52,998.64,984.15,989.28,989.28,1508900000
2003-07-30,989.5,992.62,985.96,987.65,987.65,1391900000
2003-07-31,990.12,1004.59,988.85,990.31,990.31,1608000000
2003-08-01,989.73,989.9,978.86,980.15,980.15,1390600000
2003-08-04,979.92,985.75,966.79,982.82,982.82,1318700000
2003-08-05,982.41,982.61,964.97,965.47,965.47,1351700000
2003-08-06,964.25,975.74,960.84,967.08,967.08,1491000000
2003-08-07,966.93,974.89,963.82,974.12,974.12,1389300000
2003-08-08,974.12,980.57,973.83,977.59,977.59,1086600000
2003-08-11,977.59,985.46,974.21,980.59,980.59,1022200000
2003-08-12,981.34,990.41,979.9,990.35,990.35,1132300000
2003-08-13,991.2,992.5,980.85,984.03,984.03,1208800000
2003-08-14,984.3,991.91,980.36,990.51,990.51,1186800000
2003-08-15,990.19,992.39,986.44,990.67,990.67,636370000
2003-08-18,991.47,1000.35,991.47,999.74,999.74,1127600000
2003-08-19,1000.65,1003.3,995.3,1002.33,1002.33,1300600000
2003-08-20,1000.84,1003.54,996.62,1000.3,1000.3,1210800000
2003-08-21,1001.67,1009.53,999.33,1003.27,1003.27,1407100000
2003-08-22,1005.43,1011.01,992.62,993.05,993.05,1308900000
2003-08-25,992.94,993.71,987.91,993.71,993.71,971700000
2003-08-26,992.47,997.93,983.57,996.73,996.73,1178700000
2003-08-27,995.95,998.05,993.33,996.79,996.79,1051400000
2003-08-28,997.43,1004.12,991.42,1002.84,1002.84,1165200000
2003-08-29,1002.2,1008.85,999.52,1008.03,1008.03,945100000
2003-09-02,1008.96,1022.59,1005.67,1021.99,1021.99,1470500000
2003-09-03,1023.33,1029.34,1022.45,1026.27,1026.27,1675600000
2003-09-04,1026.27,1029.17,1022.19,1027.97,1027.97,1453900000
2003-09-05,1027.11,1029.21,1018.19,1021.37,1021.37,1465200000
2003-09-08,1021.93,1032.41,1021.93,1031.64,1031.64,1299300000
2003-09-09,1031.15,1031.15,1021.14,1023.17,1023.17,1414800000
2003-09-10,1021.51,1021.51,1009.74,1010.93,1010.93,1582100000
2003-09-11,1011.58,1020.88,1011.58,1016.42,1016.42,1335900000
2003-09-12,1014.55,1019.65,1007.71,1018.63,1018.63,1236700000
2003-09-15,1018.68,1019.79,1013.59,1014.81,1014.81,1151300000
2003-09-16,1015.03,1029.66,1015.03,1029.32,1029.32,1403200000
